id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
852,464,38,44,44,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,0,19,166,11,0,4,0,1,11,16,0,nan,32,0,5,4,0.0,25,14,false,Paid Search,campaign(adwords),70,47,23,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,3
12,73,18,18,18,23,United States,HVAC,Trade,3,1,189,186,106,12,0,0,0,2,6,1,nan,2,0,1,0,33.33333333333333,0,5,false,Organic Search,organic(google),"",27,12,18,false,true,true,false,false,53.0,jobber_basic_subscription_39,false,false,2014,9
2601,380,1,1,1,1,United States,Arborist / Tree Care,Green Industry,2,2,204,624,201,348,6,3,0,15,43,0,nan,11,16,1,0,100.0,65,2,false,Organic Search,organic(google),80,5,1,7,true,true,true,true,false,52.0,base_plan_usd,false,true,2016,4
1786,105,44,0,2,54,United States,Residential Cleaning,Cleaning,3,1,4,21,6,1,1,1,0,6,15,1,nan,50,27,1,0,33.33333333333333,47,3,false,Paid Search,campaign(adwords),0,55,1,nan,true,false,true,true,false,73.0,monthly_59_basicpro,false,false,2015,11
2232,672,106,182,106,644,United States,Pest Control,Other,0,0,47,23,446,2,2,0,1,11,41,1,7,2,1,2,0,0.0,1,2,false,Paid Search,campaign(adwords),"",nan,51,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,2
1642,822,61,61,nan,nan,United States,Residential Cleaning,Cleaning,13,1,137,135,0,0,7,1,2,26,43,2,nan,32,0,6,1,7.6923076923076925,15,30,false,Organic Search,organic(google),30,822,nan,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,9
820,408,5,6,12,6,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,15,68,63,53,0,0,0,4,22,0,nan,61,40,4,3,0.0,287,9,false,Paid Search,campaign(adwords),"",nan,12,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,3
284,183,62,62,45,89,United States,HVAC,Trade,2,1,55,276,62,6,2,0,0,8,19,0,nan,61,31,0,0,50.0,83,0,false,Direct,direct,"",69,90,nan,true,true,true,true,false,nan,jobber_basic_subscription_39,false,false,2014,11
2881,73,37,3,15,3,United States,Commercial Cleaning,Cleaning,1,1,12,21,8,15,0,2,0,2,11,0,nan,61,43,13,0,100.0,50,4,false,Organic Search,organic(google),90,44,44,nan,true,false,true,true,false,59.0,monthly_59_basicpro,false,true,2016,6
1791,440,7,84,6,1,Other,Mechanical Service,Trade,9,4,590,61,617,122,0,0,1,18,45,0,nan,61,43,6,0,44.44444444444444,45,3,false,Organic Search,organic(google),80,423,3,nan,false,false,true,true,false,57.0,jobber_basic_subscription_39,false,true,2016,2
1604,195,0,0,1,127,United States,Lawn Care & Lawn Maintenance,Green Industry,6,1,174,115,516,20,0,0,1,6,20,1,nan,61,38,5,3,16.666666666666664,148,1,false,Organic Search,organic(google),90,125,71,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2015,9
3248,500,453,469,479,453,Other,Mechanical Service,Trade,1,0,3,6,3,4,0,0,0,4,29,0,0,61,42,2,0,0.0,442,373,false,Paid Listing,campaign(getapp|get_app),40,469,479,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,false,2016,8
1341,180,55,55,nan,nan,United States,Networking & Communication,Hi Tech,0,0,1,40,0,0,2,0,1,7,15,0,nan,50,9,1,0,0.0,28,55,true,Organic Search,organic(google),20,nan,nan,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2015,7
822,352,nan,192,nan,nan,United States,Commercial Cleaning,Cleaning,0,0,0,1316,0,0,4,0,2,9,21,0,nan,3,35,8,0,0.0,35,35,false,Organic Search,organic(google),"",230,nan,nan,false,false,false,true,false,nan,jobber_basic_subscription_39,false,false,2015,6
2442,785,0,0,0,0,United States,Pressure Washing Service,Cleaning,2,2,412,1020,309,576,1,4,1,13,52,0,nan,56,10,2,0,100.0,129,3,false,Referral,linked_by(pressurewashingresource.org),120,0,0,3,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,true,2016,8
1990,90,87,53,46,nan,United States,Landscaping Contractor,Green Industry,8,0,28,66,47,0,1,5,0,8,17,0,nan,2,12,4,2,0.0,12,13,false,Organic Search,organic(google),70,54,48,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
2392,122,64,64,29,85,United States,Electrical Contractor,Trade,1,1,13,11,18,3,3,1,0,5,13,0,nan,61,38,1,0,100.0,47,29,false,Organic Search,organic(google),110,107,26,26,true,false,false,true,false,64.0,monthly_59_basicpro,false,false,2016,4
1772,463,48,78,48,78,Canada,Other,Other,1,0,10,22,11,24,2,1,0,10,33,1,nan,2,22,1,0,0.0,22,26,false,Paid Search,campaign(adwords),70,463,48,nan,false,true,false,false,true,nan,monthly_59_basicpro,false,false,2016,8
1040,242,12,12,131,199,United States,Painting,Other,8,2,77,78,4,7,1,0,0,14,28,0,nan,31,4,1,0,25.0,165,4,false,Organic Search,organic(google),20,nan,nan,nan,true,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,5
799,808,3,5,2,5,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,52,92,171,40,2,0,0,7,33,0,nan,61,43,5,3,0.0,577,5,false,Organic Search,organic(google),70,58,45,51,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,7
992,507,4,4,4,9,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,210,137,152,15,6,0,0,12,20,1,nan,61,43,1,0,100.0,44,1,false,Direct,direct,40,56,4,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2015,5
122,126,14,54,44,nan,United States,Networking & Communication,Hi Tech,1,1,11,43,1,0,0,0,0,5,13,0,nan,2,9,3,2,100.0,9,14,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,nan,nan,false,true,true,false,true,53.0,jobber_basic_subscription_39,false,false,2014,10
1026,111,22,15,22,nan,Canada,Renovations,Other,1,1,1,447,1,0,3,0,2,13,23,0,nan,31,15,1,0,100.0,17,15,false,Unknown,-,20,nan,nan,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,5
2044,699,48,29,28,nan,Other,Electrical Contractor,Trade,6,6,2792,888,3175,0,1,2,2,27,61,3,1,2,0,16,0,100.0,0,2,false,Paid Search,campaign(adwords),"",29,24,498,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,1
1290,785,0,4,2,4,United States,Plumbing,Trade,14,10,2657,3762,2721,201,3,27,0,35,94,1,nan,7,32,10,0,71.42857142857143,32,0,false,Intuit,campaign(intuit_appcenter|try_buy),"",3,1,5,true,false,true,false,false,94.0,jobber_basic_subscription_39,false,true,2016,4
1751,213,161,162,163,163,United States,Other,Other,4,3,234,2751,60,8,2,0,1,14,31,0,nan,32,0,1,0,75.0,157,24,false,Intuit,campaign(intuit_appcenter|try_buy),90,168,162,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,10
828,30,4,4,4,nan,Other,Residential Cleaning,Cleaning,8,1,93,81,48,0,2,0,0,7,14,1,nan,32,0,1,0,12.5,2,5,false,Paid Search,campaign(adwords),110,nan,4,nan,true,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,3
2832,1339,897,902,897,902,United States,Other,Other,20,3,1058,347,1089,28,0,0,0,3,56,1,nan,31,7,3,1,15.0,425,7,false,Organic Search,organic(google),"",995,893,nan,false,false,true,true,true,nan,base_plan_usd,false,false,2016,6
3151,711,25,1,25,8,United States,Lawn Care & Lawn Maintenance,Green Industry,3,3,25,763,137,236,1,0,0,10,40,1,10,56,1,6,3,100.0,681,1,false,Organic Search,organic(google),"",711,25,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2016,7
189,164,1,15,123,123,United States,Renovations,Other,11,1,570,52,18,5,2,0,0,10,18,0,nan,2,31,0,0,9.090909090909092,31,5,false,Direct,direct,"",164,127,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2014,10
1084,376,nan,25,1,141,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,85,434,51,2,0,0,10,27,0,10,2,24,4,3,0.0,24,1,false,Unknown,-,"",373,2,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,5
473,1059,26,43,4,43,Other,Residential Cleaning,Cleaning,14,3,111,80,2048,95,0,0,0,5,48,1,10,2,28,1,0,21.428571428571427,28,4,false,Paid Search,campaign(adwords),"",496,4,nan,true,false,true,false,false,43.0,base_plan_usd,false,true,2015,5
156,790,nan,nan,nan,nan,United States,Electrical Contractor,Trade,13,5,0,0,0,0,8,0,0,11,39,2,nan,61,42,15,0,38.46153846153847,73,101,false,Direct,direct,80,598,nan,nan,false,true,true,true,false,47.0,base_plan_usd,false,false,2015,11
789,850,169,170,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,52,98,0,0,0,1,0,13,46,0,nan,61,42,2,0,66.66666666666666,316,4,false,Organic Search,organic(google),40,nan,nan,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2016,7
1528,454,3,21,2,50,United States,Lawn Care & Lawn Maintenance,Green Industry,5,3,199,117,367,25,6,4,0,22,59,3,nan,61,43,10,3,60.0,87,3,false,Organic Search,organic(google),90,422,2,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,6
73,214,46,49,36,161,United States,Computers & IT,Hi Tech,3,3,722,101,184,7,1,0,0,6,17,0,nan,31,18,0,0,100.0,108,16,false,Referral,linked_by(pcworld.com),"",46,48,nan,false,true,false,true,true,57.0,jobber_basic_subscription_39,false,false,2014,9
162,818,35,6,4,35,United States,Arborist / Tree Care,Green Industry,1,1,11,78,173,45,2,0,0,9,45,2,nan,61,42,1,0,100.0,98,6,false,Paid Listing,campaign(getapp|get_app),90,772,5,5,false,true,false,true,false,73.0,monthly_59_basicpro,false,true,2016,1
1985,322,84,16,16,119,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,91,74,167,26,1,0,0,7,25,0,8,61,42,4,3,0.0,115,16,false,Paid Search,campaign(adwords),40,167,16,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
156,399,nan,nan,nan,nan,United States,Electrical Contractor,Trade,13,5,0,0,0,0,5,0,0,7,21,1,nan,61,43,13,0,38.46153846153847,358,37,false,Direct,direct,"",207,nan,nan,false,true,true,true,false,79.0,base_plan_usd,false,false,2014,10
1620,61,nan,61,39,nan,United States,Mechanical Service,Trade,3,2,0,2408,5,0,0,0,1,4,9,0,nan,2,30,14,0,66.66666666666666,30,31,false,Direct,direct,0,60,39,nan,false,true,true,true,true,77.0,monthly_59,false,false,2015,9
2245,407,9,9,9,75,Canada,Pest Control,Other,6,4,299,60,341,16,2,0,0,8,29,0,nan,61,43,4,0,66.66666666666666,369,5,false,Intuit,linked_by(www.intuit.ca),80,183,2,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2016,2
2250,218,120,146,103,100,United States,Other,Other,1,1,6,11,4,9,1,0,0,6,21,1,nan,2,30,2,0,100.0,30,31,false,Paid Search,campaign(bingads|General),20,100,103,nan,false,true,false,false,true,nan,monthly_59,false,false,2016,2
1391,122,24,122,37,nan,United States,Other,Other,7,5,48,1,38,0,1,0,1,9,22,0,8,2,24,6,1,71.42857142857143,24,10,false,Organic Search,organic(google),0,nan,25,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,8
3315,500,0,0,0,1,Other,Commercial Cleaning,Cleaning,156,7,9018,2872,1960,146,1,6,0,16,46,0,nan,61,11,53,0,4.487179487179487,74,3,false,Direct,direct,80,380,5,nan,false,false,true,true,false,102.0,jobber_basic_subscription_39,false,true,2016,8
322,433,41,58,nan,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,2,2,151,75,0,0,4,0,2,19,31,1,nan,3,41,5,1,100.0,41,20,false,Paid Search,campaign(adwords),"",76,nan,nan,false,true,false,true,false,53.0,jobber_basic_subscription_39,false,false,2014,11
3166,243,38,61,38,nan,United States,Computers & IT,Hi Tech,3,2,142,40,93,0,2,13,0,17,39,2,nan,2,3,1,0,66.66666666666666,3,7,false,Paid Search,campaign(bingads|General),40,nan,38,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,7
690,424,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,0,0,0,1,0,0,5,21,0,nan,61,43,0,0,0.0,227,17,false,Organic Search,organic(google),"",283,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,2
2311,61,61,58,nan,nan,United States,Landscaping Contractor,Green Industry,2,2,1,113,0,0,2,3,1,7,22,2,nan,2,8,9,8,100.0,8,10,false,Organic Search,organic(google),10,39,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,2
1945,30,28,28,nan,nan,United States,HVAC,Trade,7,7,9,10,0,0,1,0,0,3,9,0,nan,2,13,0,0,100.0,13,17,true,Direct,direct,30,21,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
725,105,18,7,1,16,United States,Electrical Contractor,Trade,2,1,34,50,81,29,4,0,0,8,15,0,nan,50,29,2,0,50.0,39,3,true,Paid Search,campaign(adwords),80,nan,21,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,2
802,485,181,181,476,181,United States,Renovations,Other,21,2,8,16,2,3,2,0,0,5,29,1,nan,2,23,2,0,9.523809523809524,23,23,false,Paid Search,campaign(adwords),"",181,nan,nan,true,false,false,true,true,53.0,jobber_basic_subscription_39,false,false,2015,3
727,407,0,0,1,0,United States,Residential Cleaning,Cleaning,31,10,1145,3720,2330,87,2,0,1,14,37,0,nan,61,31,1,0,32.25806451612903,81,4,false,Internal,linked_by(getjobber.com),"",2,1,23,true,false,true,true,false,94.0,jobber_basic_subscription_39,false,true,2015,2
899,165,73,48,53,nan,Canada,HVAC,Trade,1,1,3,88,15,0,4,0,0,11,23,0,nan,31,19,1,0,100.0,68,19,false,Organic Search,organic(google),60,69,54,nan,true,true,true,true,true,66.0,jobber_basic_subscription_39,false,false,2015,4
608,164,162,150,nan,162,United States,Lawn Care & Lawn Maintenance,Green Industry,13,1,8,103,0,1,0,0,0,6,14,0,nan,52,28,9,6,7.6923076923076925,141,91,false,Organic Search,organic(google),"",107,nan,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,1
1931,499,248,206,93,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,10,7,33,0,1,0,0,9,30,0,nan,2,1,1,0,100.0,1,3,true,Unknown,-,"",236,93,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
445,299,40,28,2,121,United States,Computers & IT,Hi Tech,1,1,68,59,177,5,1,0,0,9,22,0,nan,61,40,0,0,100.0,185,3,false,Unknown,-,"",131,2,2,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,3
3106,859,77,77,77,93,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,95,125,54,8,2,2,1,14,34,1,9,61,42,1,0,100.0,90,27,false,Organic Search,organic(google),60,nan,nan,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,false,2016,7
1843,61,54,54,nan,54,United States,Other,Other,22,10,1,79,0,1,2,5,1,11,19,0,nan,2,27,9,0,45.45454545454545,27,31,false,Unknown,-,40,nan,nan,nan,true,true,true,true,true,257.0,monthly_59_basicpro,false,false,2015,11
329,1375,39,35,39,35,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,35,72,68,86,7,1,0,17,58,1,nan,61,43,8,5,0.0,80,0,false,Direct,direct,60,nan,13,nan,false,true,true,false,false,41.0,base_plan_usd,false,true,2016,6
937,850,60,26,nan,26,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,66,0,2,8,0,1,15,21,1,nan,2,5,6,3,0.0,5,6,false,Referral,linked_by(venturebeat.com),10,59,nan,nan,false,false,false,true,true,44.0,jobber_basic_subscription_39,false,false,2015,4
2256,426,78,88,72,92,Other,Other,Other,27,22,1169,555,654,5,0,4,0,12,53,4,9,2,1,11,0,81.48148148148148,1,3,true,Unknown,-,100,86,72,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,2
76,165,17,17,14,73,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,33,73,115,15,0,0,0,7,14,0,nan,61,43,4,3,0.0,56,11,false,Paid Search,campaign(adwords),"",130,8,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,9
2033,30,27,30,nan,30,Canada,Handyman,Other,5,0,1,1,0,1,3,4,0,8,15,0,nan,2,2,0,0,0.0,2,3,true,Organic Search,organic(google),10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
2271,214,31,184,31,31,Other,Other,Other,1,1,1,265,2,3,2,3,0,12,28,3,nan,2,24,19,2,100.0,24,25,false,Intuit,campaign(intuit_appcenter|try_buy),60,189,nan,nan,false,true,true,false,true,nan,monthly_59,false,false,2016,2
3292,166,74,74,nan,nan,Other,Construction & Contracting,Trade,3,2,87,174,0,0,1,4,0,5,19,2,0,1,28,0,0,66.66666666666666,28,28,true,Organic Search,organic(google),70,74,nan,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,8
452,91,35,32,61,41,United States,Other,Other,2,0,37,42,26,7,0,0,0,6,13,0,nan,2,1,1,0,0.0,1,7,false,Paid Search,campaign(bingads|General),"",64,61,nan,false,false,false,false,true,48.0,jobber_basic_subscription_39,false,false,2014,12
1175,97,41,47,47,54,United States,Other,Other,2,0,20,11,21,1,0,0,0,3,13,0,nan,32,0,19,1,0.0,22,25,false,Paid Search,campaign(adwords),30,nan,50,nan,true,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
2548,248,4,6,nan,nan,United States,Pest Control,Other,2,0,330,1220,0,0,1,2,1,16,27,0,nan,61,31,2,0,0.0,86,4,false,Organic Search,organic(google),20,12,nan,nan,false,false,true,false,false,68.0,monthly_59_basicpro,false,true,2016,4
88,137,102,103,102,102,United States,Painting,Other,1,1,2,5,3,4,0,0,0,6,12,0,nan,61,43,1,0,100.0,59,76,false,Paid Search,campaign(adwords),"",137,103,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,9
1896,577,43,82,8,43,United States,Residential Cleaning,Cleaning,10,7,53,36,171,36,8,4,1,22,68,1,10,24,43,1,0,70.0,46,6,false,Free Listing,linked_by(www.capterra.com),130,88,8,227,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,true,2016,6
1038,505,33,8,1,37,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,150,501,378,209,0,0,0,11,36,1,6,31,8,13,6,66.66666666666666,328,3,false,Direct,direct,"",385,22,nan,true,true,true,true,true,39.0,jobber_basic_subscription_39,false,false,2015,7
626,91,68,68,66,nan,United States,Plumbing,Trade,3,3,9,24,5,0,0,0,1,8,18,1,nan,32,0,2,0,100.0,1,4,false,Paid Listing,campaign(getapp|get_app),50,91,66,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,1
1689,30,30,30,30,nan,Other,Plumbing,Trade,0,0,2,46,1,0,0,0,0,2,6,0,nan,2,20,1,0,0.0,20,30,false,Paid Search,campaign(adwords),50,nan,nan,nan,true,true,false,true,true,82.0,monthly_59_basicpro,false,false,2015,10
447,152,33,33,30,35,United States,Carpet Cleaning,Cleaning,19,6,66,3200,26,4,1,0,0,15,23,0,nan,31,4,55,0,31.57894736842105,77,4,false,Organic Search,organic(google),"",35,30,nan,false,true,true,true,true,39.0,jobber_basic_subscription_39,false,false,2014,12
1708,195,1,1,0,56,United States,Lawn Care & Lawn Maintenance,Green Industry,7,1,364,142,179,12,1,0,1,9,20,0,nan,52,52,6,4,14.285714285714285,149,2,false,Paid Listing,campaign(capterra|capterra_landscape),60,107,0,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2015,10
100,452,14,6,6,18,United States,Renovations,Other,7,3,121,978,94,104,1,0,2,9,31,1,nan,52,18,2,0,42.857142857142854,174,1,true,Organic Search,organic(google),"",39,4,4,true,true,false,true,false,43.0,base_plan_usd,false,true,2014,12
232,411,163,174,164,170,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,99,126,224,73,1,0,0,12,34,3,nan,32,0,4,3,0.0,27,11,false,Paid Listing,campaign(capterra|capterra_landscape),"",172,164,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,5
1307,288,234,269,nan,nan,United States,Residential Cleaning,Cleaning,8,1,55,44,0,0,3,0,0,11,28,0,nan,31,19,6,1,12.5,180,19,false,Paid Listing,campaign(capterra|capterra_maid_services),30,284,nan,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,7
1921,213,23,31,nan,nan,United States,Other,Other,14,14,142,88,0,0,3,3,1,19,41,1,nan,2,12,1,0,100.0,12,12,false,Organic Search,organic(google),80,27,nan,nan,true,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,12
3111,440,15,15,15,314,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,88,117,586,6,0,0,0,7,27,0,nan,61,42,5,3,50.0,359,15,false,Paid Search,campaign(bingads|General),100,440,12,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2016,7
2845,850,32,71,115,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,77,223,35,0,0,3,0,7,23,2,nan,8,11,5,3,0.0,26,5,false,Paid Listing,campaign(capterra|capterra_landscape),80,32,115,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
52,214,204,203,203,214,United States,Plumbing,Trade,3,1,8,14,11,1,2,0,0,11,21,0,nan,2,29,0,0,33.33333333333333,29,31,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",208,203,nan,false,false,false,true,true,57.0,jobber_basic_subscription_39,false,false,2014,9
3280,935,715,717,710,nan,United States,Education and Child Care,Bad Fit,14,4,59,37,72,0,0,0,2,23,62,0,nan,2,28,14,2,28.57142857142857,28,31,false,Direct,direct,"",853,710,710,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,8
1853,61,40,40,40,nan,Other,Commercial Cleaning,Cleaning,20,13,46,507,1,0,0,3,2,17,26,0,nan,2,22,3,0,65.0,22,17,false,Organic Search,organic(google),20,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2015,11
